Designator,Quantity,Value,Footprint,Package,MPN,DNP,Mount_Type,Description,Height,Manufacturer_Name
J1,1,Поиск 1 X8 (Видео),6710801,,671-0801,,tht,"Deltron 8 Pole Right Angle Din Socket Socket, 2A, 100 V ac, Lockable",19.5,DELTRON COMPONENTS
J2,1,Video,FC68371,,FC68371,,tht,Socket; RCA; female; angled 90; THT; nickel plated; Marker: black,14,CLIFF ELECTRONIC COMPONENTS
J3,1,Audio (L),FC68371,,FC68371,,tht,Socket; RCA; female; angled 90; THT; nickel plated; Marker: black,14,CLIFF ELECTRONIC COMPONENTS
J4,1,Audio (R),FC68371,,FC68371,,tht,Socket; RCA; female; angled 90; THT; nickel plated; Marker: black,14,CLIFF ELECTRONIC COMPONENTS
